Sample,Condition
H_1,PBS
H_2,PBS
H_3,PBS
H_4,PBS
H_5,PBS
H_6,PBS
H_7,Scrapie
H_8,Scrapie
H_9,Scrapie
H_10,Scrapie
H_11,Scrapie
H_12,Scrapie
